_varname [*] :=
2490 'guard_couple_choice[29,40]'   5862 'guard_couple_choice[71,10]'
2491 'guard_couple_choice[29,41]'   5863 'guard_couple_choice[71,11]'
2492 'guard_couple_choice[29,42]'   5864 'guard_couple_choice[71,12]'
2493 'guard_couple_choice[29,43]'   5865 'guard_couple_choice[71,13]'
2494 'guard_couple_choice[29,44]'   5866 'guard_couple_choice[71,14]'
2495 'guard_couple_choice[29,45]'   5867 'guard_couple_choice[71,15]'
2496 'guard_couple_choice[29,46]'   5868 'guard_couple_choice[71,16]'
2497 'guard_couple_choice[29,47]'   5869 'guard_couple_choice[71,17]'
2498 'guard_couple_choice[29,48]'   5870 'guard_couple_choice[71,18]'
2499 'guard_couple_choice[29,49]'   5871 'guard_couple_choice[71,19]'
2500 'guard_couple_choice[29,50]'   5872 'guard_couple_choice[71,20]'
2501 'guard_couple_choice[29,51]'   5873 'guard_couple_choice[71,21]'
2502 'guard_couple_choice[29,52]'   5874 'guard_couple_choice[71,22]'
2503 'guard_couple_choice[29,53]'   5875 'guard_couple_choice[71,23]'
2504 'guard_couple_choice[29,54]'   5876 'guard_couple_choice[71,24]'
2505 'guard_couple_choice[29,55]'   5877 'guard_couple_choice[71,25]'
2506 'guard_couple_choice[29,56]'   5878 'guard_couple_choice[71,26]'
2507 'guard_couple_choice[29,57]'   5879 'guard_couple_choice[71,27]'
2508 'guard_couple_choice[29,58]'   5880 'guard_couple_choice[71,28]'
2509 'guard_couple_choice[29,59]'   5881 'guard_couple_choice[71,29]'
2510 'guard_couple_choice[29,60]'   5882 'guard_couple_choice[71,30]'
2511 'guard_couple_choice[29,61]'   5883 'guard_couple_choice[71,31]'
2512 'guard_couple_choice[29,62]'   5884 'guard_couple_choice[71,32]'
2513 'guard_couple_choice[29,63]'   5885 'guard_couple_choice[71,33]'
2514 'guard_couple_choice[29,64]'   5886 'guard_couple_choice[71,34]'
2515 'guard_couple_choice[29,65]'   5887 'guard_couple_choice[71,35]'
2516 'guard_couple_choice[29,66]'   5888 'guard_couple_choice[71,36]'
2517 'guard_couple_choice[29,67]'   5889 'guard_couple_choice[71,37]'
2518 'guard_couple_choice[29,68]'   5890 'guard_couple_choice[71,38]'
2519 'guard_couple_choice[29,69]'   5891 'guard_couple_choice[71,39]'
2520 'guard_couple_choice[29,70]'   5892 'guard_couple_choice[71,40]'
2521 'guard_couple_choice[29,71]'   5893 'guard_couple_choice[71,41]'
2522 'guard_couple_choice[29,72]'   5894 'guard_couple_choice[71,42]'
2523 'guard_couple_choice[29,73]'   5895 'guard_couple_choice[71,43]'
2524 'guard_couple_choice[29,74]'   5896 'guard_couple_choice[71,44]'
2525 'guard_couple_choice[29,75]'   5897 'guard_couple_choice[71,45]'
2526 'guard_couple_choice[29,76]'   5898 'guard_couple_choice[71,46]'
2527 'guard_couple_choice[29,77]'   5899 'guard_couple_choice[71,47]'
2528 'guard_couple_choice[29,78]'   5900 'guard_couple_choice[71,48]'
2529 'guard_couple_choice[29,79]'   5901 'guard_couple_choice[71,49]'
2530 'guard_couple_choice[29,80]'   5902 'guard_couple_choice[71,50]'
2531 'guard_couple_choice[29,81]'   5903 'guard_couple_choice[71,51]'
2532 'guard_couple_choice[30,1]'    5904 'guard_couple_choice[71,52]'
2533 'guard_couple_choice[30,2]'    5905 'guard_couple_choice[71,53]'
2534 'guard_couple_choice[30,3]'    5906 'guard_couple_choice[71,54]'
2535 'guard_couple_choice[30,4]'    5907 'guard_couple_choice[71,55]'
2536 'guard_couple_choice[30,5]'    5908 'guard_couple_choice[71,56]'
2537 'guard_couple_choice[30,6]'    5909 'guard_couple_choice[71,57]'
2538 'guard_couple_choice[30,7]'    5910 'guard_couple_choice[71,58]'
2539 'guard_couple_choice[30,8]'    5911 'guard_couple_choice[71,59]'
2540 'guard_couple_choice[30,9]'    5912 'guard_couple_choice[71,60]'
2541 'guard_couple_choice[30,10]'   5913 'guard_couple_choice[71,61]'
2542 'guard_couple_choice[30,11]'   5914 'guard_couple_choice[71,62]'
2543 'guard_couple_choice[30,12]'   5915 'guard_couple_choice[71,63]'
2544 'guard_couple_choice[30,13]'   5916 'guard_couple_choice[71,64]'
2545 'guard_couple_choice[30,14]'   5917 'guard_couple_choice[71,65]'
2546 'guard_couple_choice[30,15]'   5918 'guard_couple_choice[71,66]'
2547 'guard_couple_choice[30,16]'   5919 'guard_couple_choice[71,67]'
2548 'guard_couple_choice[30,17]'   5920 'guard_couple_choice[71,68]'
2549 'guard_couple_choice[30,18]'   5921 'guard_couple_choice[71,69]'
2550 'guard_couple_choice[30,19]'   5922 'guard_couple_choice[71,70]'
2551 'guard_couple_choice[30,20]'   5923 'guard_couple_choice[71,71]'
2552 'guard_couple_choice[30,21]'   5924 'guard_couple_choice[71,72]'
2553 'guard_couple_choice[30,22]'   5925 'guard_couple_choice[71,73]'
2554 'guard_couple_choice[30,23]'   5926 'guard_couple_choice[71,74]'
2555 'guard_couple_choice[30,24]'   5927 'guard_couple_choice[71,75]'
2556 'guard_couple_choice[30,25]'   5928 'guard_couple_choice[71,76]'
2557 'guard_couple_choice[30,26]'   5929 'guard_couple_choice[71,77]'
2558 'guard_couple_choice[30,27]'   5930 'guard_couple_choice[71,78]'
2559 'guard_couple_choice[30,28]'   5931 'guard_couple_choice[71,79]'
2560 'guard_couple_choice[30,29]'   5932 'guard_couple_choice[71,80]'
2561 'guard_couple_choice[30,30]'   5933 'guard_couple_choice[71,81]'
2562 'guard_couple_choice[30,31]'   5934 'guard_couple_choice[72,1]'
2563 'guard_couple_choice[30,32]'   5935 'guard_couple_choice[72,2]'
2564 'guard_couple_choice[30,33]'   5936 'guard_couple_choice[72,3]'
2565 'guard_couple_choice[30,34]'   5937 'guard_couple_choice[72,4]'
2566 'guard_couple_choice[30,35]'   5938 'guard_couple_choice[72,5]'
2567 'guard_couple_choice[30,36]'   5939 'guard_couple_choice[72,6]'
2568 'guard_couple_choice[30,37]'   5940 'guard_couple_choice[72,7]'
2569 'guard_couple_choice[30,38]'   5941 'guard_couple_choice[72,8]'
2570 'guard_couple_choice[30,39]'   5942 'guard_couple_choice[72,9]'
2571 'guard_couple_choice[30,40]'   5943 'guard_couple_choice[72,10]'
2572 'guard_couple_choice[30,41]'   5944 'guard_couple_choice[72,11]'
2573 'guard_couple_choice[30,42]'   5945 'guard_couple_choice[72,12]'
2574 'guard_couple_choice[30,43]'   5946 'guard_couple_choice[72,13]'
2575 'guard_couple_choice[30,44]'   5947 'guard_couple_choice[72,14]'
2576 'guard_couple_choice[30,45]'   5948 'guard_couple_choice[72,15]'
2577 'guard_couple_choice[30,46]'   5949 'guard_couple_choice[72,16]'
2578 'guard_couple_choice[30,47]'   5950 'guard_couple_choice[72,17]'
2579 'guard_couple_choice[30,48]'   5951 'guard_couple_choice[72,18]'
2580 'guard_couple_choice[30,49]'   5952 'guard_couple_choice[72,19]'
2581 'guard_couple_choice[30,50]'   5953 'guard_couple_choice[72,20]'
2582 'guard_couple_choice[30,51]'   5954 'guard_couple_choice[72,21]'
2583 'guard_couple_choice[30,52]'   5955 'guard_couple_choice[72,22]'
2584 'guard_couple_choice[30,53]'   5956 'guard_couple_choice[72,23]'
2585 'guard_couple_choice[30,54]'   5957 'guard_couple_choice[72,24]'
2586 'guard_couple_choice[30,55]'   5958 'guard_couple_choice[72,25]'
2587 'guard_couple_choice[30,56]'   5959 'guard_couple_choice[72,26]'
2588 'guard_couple_choice[30,57]'   5960 'guard_couple_choice[72,27]'
2589 'guard_couple_choice[30,58]'   5961 'guard_couple_choice[72,28]'
2590 'guard_couple_choice[30,59]'   5962 'guard_couple_choice[72,29]'
2591 'guard_couple_choice[30,60]'   5963 'guard_couple_choice[72,30]'
2592 'guard_couple_choice[30,61]'   5964 'guard_couple_choice[72,31]'
2593 'guard_couple_choice[30,62]'   5965 'guard_couple_choice[72,32]'
2594 'guard_couple_choice[30,63]'   5966 'guard_couple_choice[72,33]'
2595 'guard_couple_choice[30,64]'   5967 'guard_couple_choice[72,34]'
2596 'guard_couple_choice[30,65]'   5968 'guard_couple_choice[72,35]'
2597 'guard_couple_choice[30,66]'   5969 'guard_couple_choice[72,36]'
2598 'guard_couple_choice[30,67]'   5970 'guard_couple_choice[72,37]'
2599 'guard_couple_choice[30,68]'   5971 'guard_couple_choice[72,38]'
2600 'guard_couple_choice[30,69]'   5972 'guard_couple_choice[72,39]'
2601 'guard_couple_choice[30,70]'   5973 'guard_couple_choice[72,40]'
2602 'guard_couple_choice[30,71]'   5974 'guard_couple_choice[72,41]'
2603 'guard_couple_choice[30,72]'   5975 'guard_couple_choice[72,42]'
2604 'guard_couple_choice[30,73]'   5976 'guard_couple_choice[72,43]'
2605 'guard_couple_choice[30,74]'   5977 'guard_couple_choice[72,44]'
2606 'guard_couple_choice[30,75]'   5978 'guard_couple_choice[72,45]'
2607 'guard_couple_choice[30,76]'   5979 'guard_couple_choice[72,46]'
2608 'guard_couple_choice[30,77]'   5980 'guard_couple_choice[72,47]'
2609 'guard_couple_choice[30,78]'   5981 'guard_couple_choice[72,48]'
2610 'guard_couple_choice[30,79]'   5982 'guard_couple_choice[72,49]'
2611 'guard_couple_choice[30,80]'   5983 'guard_couple_choice[72,50]'
2612 'guard_couple_choice[30,81]'   5984 'guard_couple_choice[72,51]'
2613 'guard_couple_choice[31,1]'    5985 'guard_couple_choice[72,52]'
2614 'guard_couple_choice[31,2]'    5986 'guard_couple_choice[72,53]'
2615 'guard_couple_choice[31,3]'    5987 'guard_couple_choice[72,54]'
2616 'guard_couple_choice[31,4]'    5988 'guard_couple_choice[72,55]'
2617 'guard_couple_choice[31,5]'    5989 'guard_couple_choice[72,56]'
2618 'guard_couple_choice[31,6]'    5990 'guard_couple_choice[72,57]'
2619 'guard_couple_choice[31,7]'    5991 'guard_couple_choice[72,58]'
2620 'guard_couple_choice[31,8]'    5992 'guard_couple_choice[72,59]'
2621 'guard_couple_choice[31,9]'    5993 'guard_couple_choice[72,60]'
2622 'guard_couple_choice[31,10]'   5994 'guard_couple_choice[72,61]'
2623 'guard_couple_choice[31,11]'   5995 'guard_couple_choice[72,62]'
2624 'guard_couple_choice[31,12]'   5996 'guard_couple_choice[72,63]'
2625 'guard_couple_choice[31,13]'   5997 'guard_couple_choice[72,64]'
2626 'guard_couple_choice[31,14]'   5998 'guard_couple_choice[72,65]'
2627 'guard_couple_choice[31,15]'   5999 'guard_couple_choice[72,66]'
2628 'guard_couple_choice[31,16]'   6000 'guard_couple_choice[72,67]'
2629 'guard_couple_choice[31,17]'   6001 'guard_couple_choice[72,68]'
2630 'guard_couple_choice[31,18]'   6002 'guard_couple_choice[72,69]'
2631 'guard_couple_choice[31,19]'   6003 'guard_couple_choice[72,70]'
2632 'guard_couple_choice[31,20]'   6004 'guard_couple_choice[72,71]'
2633 'guard_couple_choice[31,21]'   6005 'guard_couple_choice[72,72]'
2634 'guard_couple_choice[31,22]'   6006 'guard_couple_choice[72,73]'
2635 'guard_couple_choice[31,23]'   6007 'guard_couple_choice[72,74]'
2636 'guard_couple_choice[31,24]'   6008 'guard_couple_choice[72,75]'
2637 'guard_couple_choice[31,25]'   6009 'guard_couple_choice[72,76]'
2638 'guard_couple_choice[31,26]'   6010 'guard_couple_choice[72,77]'
2639 'guard_couple_choice[31,27]'   6011 'guard_couple_choice[72,78]'
2640 'guard_couple_choice[31,28]'   6012 'guard_couple_choice[72,79]'
2641 'guard_couple_choice[31,29]'   6013 'guard_couple_choice[72,80]'
2642 'guard_couple_choice[31,30]'   6014 'guard_couple_choice[72,81]'
2643 'guard_couple_choice[31,31]'   6015 'guard_couple_choice[73,1]'
2644 'guard_couple_choice[31,32]'   6016 'guard_couple_choice[73,2]'
2645 'guard_couple_choice[31,33]'   6017 'guard_couple_choice[73,3]'
2646 'guard_couple_choice[31,34]'   6018 'guard_couple_choice[73,4]'
2647 'guard_couple_choice[31,35]'   6019 'guard_couple_choice[73,5]'
2648 'guard_couple_choice[31,36]'   6020 'guard_couple_choice[73,6]'
2649 'guard_couple_choice[31,37]'   6021 'guard_couple_choice[73,7]'
2650 'guard_couple_choice[31,38]'   6022 'guard_couple_choice[73,8]'
2651 'guard_couple_choice[31,39]'   6023 'guard_couple_choice[73,9]'
2652 'guard_couple_choice[31,40]'   6024 'guard_couple_choice[73,10]'
2653 'guard_couple_choice[31,41]'   6025 'guard_couple_choice[73,11]'
2654 'guard_couple_choice[31,42]'   6026 'guard_couple_choice[73,12]'
2655 'guard_couple_choice[31,43]'   6027 'guard_couple_choice[73,13]'
2656 'guard_couple_choice[31,44]'   6028 'guard_couple_choice[73,14]'
2657 'guard_couple_choice[31,45]'   6029 'guard_couple_choice[73,15]'
2658 'guard_couple_choice[31,46]'   6030 'guard_couple_choice[73,16]'
2659 'guard_couple_choice[31,47]'   6031 'guard_couple_choice[73,17]'
2660 'guard_couple_choice[31,48]'   6032 'guard_couple_choice[73,18]'
2661 'guard_couple_choice[31,49]'   6033 'guard_couple_choice[73,19]'
2662 'guard_couple_choice[31,50]'   6034 'guard_couple_choice[73,20]'
2663 'guard_couple_choice[31,51]'   6035 'guard_couple_choice[73,21]'
2664 'guard_couple_choice[31,52]'   6036 'guard_couple_choice[73,22]'
2665 'guard_couple_choice[31,53]'   6037 'guard_couple_choice[73,23]'
2666 'guard_couple_choice[31,54]'   6038 'guard_couple_choice[73,24]'
2667 'guard_couple_choice[31,55]'   6039 'guard_couple_choice[73,25]'
2668 'guard_couple_choice[31,56]'   6040 'guard_couple_choice[73,26]'
2669 'guard_couple_choice[31,57]'   6041 'guard_couple_choice[73,27]'
2670 'guard_couple_choice[31,58]'   6042 'guard_couple_choice[73,28]'
2671 'guard_couple_choice[31,59]'   6043 'guard_couple_choice[73,29]'
2672 'guard_couple_choice[31,60]'   6044 'guard_couple_choice[73,30]'
2673 'guard_couple_choice[31,61]'   6045 'guard_couple_choice[73,31]'
2674 'guard_couple_choice[31,62]'   6046 'guard_couple_choice[73,32]'
2675 'guard_couple_choice[31,63]'   6047 'guard_couple_choice[73,33]'
2676 'guard_couple_choice[31,64]'   6048 'guard_couple_choice[73,34]'
2677 'guard_couple_choice[31,65]'   6049 'guard_couple_choice[73,35]'
2678 'guard_couple_choice[31,66]'   6050 'guard_couple_choice[73,36]'
2679 'guard_couple_choice[31,67]'   6051 'guard_couple_choice[73,37]'
2680 'guard_couple_choice[31,68]'   6052 'guard_couple_choice[73,38]'
2681 'guard_couple_choice[31,69]'   6053 'guard_couple_choice[73,39]'
2682 'guard_couple_choice[31,70]'   6054 'guard_couple_choice[73,40]'
2683 'guard_couple_choice[31,71]'   6055 'guard_couple_choice[73,41]'
2684 'guard_couple_choice[31,72]'   6056 'guard_couple_choice[73,42]'
2685 'guard_couple_choice[31,73]'   6057 'guard_couple_choice[73,43]'
2686 'guard_couple_choice[31,74]'   6058 'guard_couple_choice[73,44]'
2687 'guard_couple_choice[31,75]'   6059 'guard_couple_choice[73,45]'
2688 'guard_couple_choice[31,76]'   6060 'guard_couple_choice[73,46]'
2689 'guard_couple_choice[31,77]'   6061 'guard_couple_choice[73,47]'
2690 'guard_couple_choice[31,78]'   6062 'guard_couple_choice[73,48]'
2691 'guard_couple_choice[31,79]'   6063 'guard_couple_choice[73,49]'
2692 'guard_couple_choice[31,80]'   6064 'guard_couple_choice[73,50]'
2693 'guard_couple_choice[31,81]'   6065 'guard_couple_choice[73,51]'
2694 'guard_couple_choice[32,1]'    6066 'guard_couple_choice[73,52]'
2695 'guard_couple_choice[32,2]'    6067 'guard_couple_choice[73,53]'
2696 'guard_couple_choice[32,3]'    6068 'guard_couple_choice[73,54]'
2697 'guard_couple_choice[32,4]'    6069 'guard_couple_choice[73,55]'
2698 'guard_couple_choice[32,5]'    6070 'guard_couple_choice[73,56]'
2699 'guard_couple_choice[32,6]'    6071 'guard_couple_choice[73,57]'
2700 'guard_couple_choice[32,7]'    6072 'guard_couple_choice[73,58]'
2701 'guard_couple_choice[32,8]'    6073 'guard_couple_choice[73,59]'
2702 'guard_couple_choice[32,9]'    6074 'guard_couple_choice[73,60]'
2703 'guard_couple_choice[32,10]'   6075 'guard_couple_choice[73,61]'
2704 'guard_couple_choice[32,11]'   6076 'guard_couple_choice[73,62]'
2705 'guard_couple_choice[32,12]'   6077 'guard_couple_choice[73,63]'
2706 'guard_couple_choice[32,13]'   6078 'guard_couple_choice[73,64]'
2707 'guard_couple_choice[32,14]'   6079 'guard_couple_choice[73,65]'
2708 'guard_couple_choice[32,15]'   6080 'guard_couple_choice[73,66]'
2709 'guard_couple_choice[32,16]'   6081 'guard_couple_choice[73,67]'
2710 'guard_couple_choice[32,17]'   6082 'guard_couple_choice[73,68]'
2711 'guard_couple_choice[32,18]'   6083 'guard_couple_choice[73,69]'
2712 'guard_couple_choice[32,19]'   6084 'guard_couple_choice[73,70]'
2713 'guard_couple_choice[32,20]'   6085 'guard_couple_choice[73,71]'
2714 'guard_couple_choice[32,21]'   6086 'guard_couple_choice[73,72]'
2715 'guard_couple_choice[32,22]'   6087 'guard_couple_choice[73,73]'
2716 'guard_couple_choice[32,23]'   6088 'guard_couple_choice[73,74]'
2717 'guard_couple_choice[32,24]'   6089 'guard_couple_choice[73,75]'
2718 'guard_couple_choice[32,25]'   6090 'guard_couple_choice[73,76]'
2719 'guard_couple_choice[32,26]'   6091 'guard_couple_choice[73,77]'
2720 'guard_couple_choice[32,27]'   6092 'guard_couple_choice[73,78]'
2721 'guard_couple_choice[32,28]'   6093 'guard_couple_choice[73,79]'
2722 'guard_couple_choice[32,29]'   6094 'guard_couple_choice[73,80]'
2723 'guard_couple_choice[32,30]'   6095 'guard_couple_choice[73,81]'
2724 'guard_couple_choice[32,31]'   6096 'guard_couple_choice[74,1]'
2725 'guard_couple_choice[32,32]'   6097 'guard_couple_choice[74,2]'
2726 'guard_couple_choice[32,33]'   6098 'guard_couple_choice[74,3]'
2727 'guard_couple_choice[32,34]'   6099 'guard_couple_choice[74,4]'
2728 'guard_couple_choice[32,35]'   6100 'guard_couple_choice[74,5]'
2729 'guard_couple_choice[32,36]'   6101 'guard_couple_choice[74,6]'
2730 'guard_couple_choice[32,37]'   6102 'guard_couple_choice[74,7]'
2731 'guard_couple_choice[32,38]'   6103 'guard_couple_choice[74,8]'
2732 'guard_couple_choice[32,39]'   6104 'guard_couple_choice[74,9]'
2733 'guard_couple_choice[32,40]'   6105 'guard_couple_choice[74,10]'
2734 'guard_couple_choice[32,41]'   6106 'guard_couple_choice[74,11]'
2735 'guard_couple_choice[32,42]'   6107 'guard_couple_choice[74,12]'
2736 'guard_couple_choice[32,43]'   6108 'guard_couple_choice[74,13]'
2737 'guard_couple_choice[32,44]'   6109 'guard_couple_choice[74,14]'
2738 'guard_couple_choice[32,45]'   6110 'guard_couple_choice[74,15]'
2739 'guard_couple_choice[32,46]'   6111 'guard_couple_choice[74,16]'
2740 'guard_couple_choice[32,47]'   6112 'guard_couple_choice[74,17]'
2741 'guard_couple_choice[32,48]'   6113 'guard_couple_choice[74,18]'
2742 'guard_couple_choice[32,49]'   6114 'guard_couple_choice[74,19]'
2743 'guard_couple_choice[32,50]'   6115 'guard_couple_choice[74,20]'
2744 'guard_couple_choice[32,51]'   6116 'guard_couple_choice[74,21]'
2745 'guard_couple_choice[32,52]'   6117 'guard_couple_choice[74,22]'
2746 'guard_couple_choice[32,53]'   6118 'guard_couple_choice[74,23]'
2747 'guard_couple_choice[32,54]'   6119 'guard_couple_choice[74,24]'
2748 'guard_couple_choice[32,55]'   6120 'guard_couple_choice[74,25]'
2749 'guard_couple_choice[32,56]'   6121 'guard_couple_choice[74,26]'
2750 'guard_couple_choice[32,57]'   6122 'guard_couple_choice[74,27]'
2751 'guard_couple_choice[32,58]'   6123 'guard_couple_choice[74,28]'
2752 'guard_couple_choice[32,59]'   6124 'guard_couple_choice[74,29]'
2753 'guard_couple_choice[32,60]'   6125 'guard_couple_choice[74,30]'
2754 'guard_couple_choice[32,61]'   6126 'guard_couple_choice[74,31]'
2755 'guard_couple_choice[32,62]'   6127 'guard_couple_choice[74,32]'
2756 'guard_couple_choice[32,63]'   6128 'guard_couple_choice[74,33]'
2757 'guard_couple_choice[32,64]'   6129 'guard_couple_choice[74,34]'
2758 'guard_couple_choice[32,65]'   6130 'guard_couple_choice[74,35]'
2759 'guard_couple_choice[32,66]'   6131 'guard_couple_choice[74,36]'
2760 'guard_couple_choice[32,67]'   6132 'guard_couple_choice[74,37]'
2761 'guard_couple_choice[32,68]'   6133 'guard_couple_choice[74,38]'
2762 'guard_couple_choice[32,69]'   6134 'guard_couple_choice[74,39]'
2763 'guard_couple_choice[32,70]'   6135 'guard_couple_choice[74,40]'
2764 'guard_couple_choice[32,71]'   6136 'guard_couple_choice[74,41]'
2765 'guard_couple_choice[32,72]'   6137 'guard_couple_choice[74,42]'
2766 'guard_couple_choice[32,73]'   6138 'guard_couple_choice[74,43]'
2767 'guard_couple_choice[32,74]'   6139 'guard_couple_choice[74,44]'
2768 'guard_couple_choice[32,75]'   6140 'guard_couple_choice[74,45]'
2769 'guard_couple_choice[32,76]'   6141 'guard_couple_choice[74,46]'
2770 'guard_couple_choice[32,77]'   6142 'guard_couple_choice[74,47]'
2771 'guard_couple_choice[32,78]'   6143 'guard_couple_choice[74,48]'
2772 'guard_couple_choice[32,79]'   6144 'guard_couple_choice[74,49]'
2773 'guard_couple_choice[32,80]'   6145 'guard_couple_choice[74,50]'
2774 'guard_couple_choice[32,81]'   6146 'guard_couple_choice[74,51]'
2775 'guard_couple_choice[33,1]'    6147 'guard_couple_choice[74,52]'
2776 'guard_couple_choice[33,2]'    6148 'guard_couple_choice[74,53]'
2777 'guard_couple_choice[33,3]'    6149 'guard_couple_choice[74,54]'
2778 'guard_couple_choice[33,4]'    6150 'guard_couple_choice[74,55]'
2779 'guard_couple_choice[33,5]'    6151 'guard_couple_choice[74,56]'
2780 'guard_couple_choice[33,6]'    6152 'guard_couple_choice[74,57]'
2781 'guard_couple_choice[33,7]'    6153 'guard_couple_choice[74,58]'
2782 'guard_couple_choice[33,8]'    6154 'guard_couple_choice[74,59]'
2783 'guard_couple_choice[33,9]'    6155 'guard_couple_choice[74,60]'
2784 'guard_couple_choice[33,10]'   6156 'guard_couple_choice[74,61]'
2785 'guard_couple_choice[33,11]'   6157 'guard_couple_choice[74,62]'
2786 'guard_couple_choice[33,12]'   6158 'guard_couple_choice[74,63]'
2787 'guard_couple_choice[33,13]'   6159 'guard_couple_choice[74,64]'
2788 'guard_couple_choice[33,14]'   6160 'guard_couple_choice[74,65]'
2789 'guard_couple_choice[33,15]'   6161 'guard_couple_choice[74,66]'
2790 'guard_couple_choice[33,16]'   6162 'guard_couple_choice[74,67]'
2791 'guard_couple_choice[33,17]'   6163 'guard_couple_choice[74,68]'
2792 'guard_couple_choice[33,18]'   6164 'guard_couple_choice[74,69]'
2793 'guard_couple_choice[33,19]'   6165 'guard_couple_choice[74,70]'
2794 'guard_couple_choice[33,20]'   6166 'guard_couple_choice[74,71]'
2795 'guard_couple_choice[33,21]'   6167 'guard_couple_choice[74,72]'
2796 'guard_couple_choice[33,22]'   6168 'guard_couple_choice[74,73]'
2797 'guard_couple_choice[33,23]'   6169 'guard_couple_choice[74,74]'
2798 'guard_couple_choice[33,24]'   6170 'guard_couple_choice[74,75]'
2799 'guard_couple_choice[33,25]'   6171 'guard_couple_choice[74,76]'
2800 'guard_couple_choice[33,26]'   6172 'guard_couple_choice[74,77]'
2801 'guard_couple_choice[33,27]'   6173 'guard_couple_choice[74,78]'
2802 'guard_couple_choice[33,28]'   6174 'guard_couple_choice[74,79]'
2803 'guard_couple_choice[33,29]'   6175 'guard_couple_choice[74,80]'
2804 'guard_couple_choice[33,30]'   6176 'guard_couple_choice[74,81]'
2805 'guard_couple_choice[33,31]'   6177 'guard_couple_choice[75,1]'
2806 'guard_couple_choice[33,32]'   6178 'guard_couple_choice[75,2]'
2807 'guard_couple_choice[33,33]'   6179 'guard_couple_choice[75,3]'
2808 'guard_couple_choice[33,34]'   6180 'guard_couple_choice[75,4]'
2809 'guard_couple_choice[33,35]'   6181 'guard_couple_choice[75,5]'
2810 'guard_couple_choice[33,36]'   6182 'guard_couple_choice[75,6]'
2811 'guard_couple_choice[33,37]'   6183 'guard_couple_choice[75,7]'
2812 'guard_couple_choice[33,38]'   6184 'guard_couple_choice[75,8]'
2813 'guard_couple_choice[33,39]'   6185 'guard_couple_choice[75,9]'
2814 'guard_couple_choice[33,40]'   6186 'guard_couple_choice[75,10]'
2815 'guard_couple_choice[33,41]'   6187 'guard_couple_choice[75,11]'
2816 'guard_couple_choice[33,42]'   6188 'guard_couple_choice[75,12]'
2817 'guard_couple_choice[33,43]'   6189 'guard_couple_choice[75,13]'
2818 'guard_couple_choice[33,44]'   6190 'guard_couple_choice[75,14]'
2819 'guard_couple_choice[33,45]'   6191 'guard_couple_choice[75,15]'
2820 'guard_couple_choice[33,46]'   6192 'guard_couple_choice[75,16]'
2821 'guard_couple_choice[33,47]'   6193 'guard_couple_choice[75,17]'
2822 'guard_couple_choice[33,48]'   6194 'guard_couple_choice[75,18]'
2823 'guard_couple_choice[33,49]'   6195 'guard_couple_choice[75,19]'
2824 'guard_couple_choice[33,50]'   6196 'guard_couple_choice[75,20]'
2825 'guard_couple_choice[33,51]'   6197 'guard_couple_choice[75,21]'
2826 'guard_couple_choice[33,52]'   6198 'guard_couple_choice[75,22]'
2827 'guard_couple_choice[33,53]'   6199 'guard_couple_choice[75,23]'
2828 'guard_couple_choice[33,54]'   6200 'guard_couple_choice[75,24]'
2829 'guard_couple_choice[33,55]'   6201 'guard_couple_choice[75,25]'
2830 'guard_couple_choice[33,56]'   6202 'guard_couple_choice[75,26]'
2831 'guard_couple_choice[33,57]'   6203 'guard_couple_choice[75,27]'
2832 'guard_couple_choice[33,58]'   6204 'guard_couple_choice[75,28]'
2833 'guard_couple_choice[33,59]'   6205 'guard_couple_choice[75,29]'
2834 'guard_couple_choice[33,60]'   6206 'guard_couple_choice[75,30]'
2835 'guard_couple_choice[33,61]'   6207 'guard_couple_choice[75,31]'
2836 'guard_couple_choice[33,62]'   6208 'guard_couple_choice[75,32]'
2837 'guard_couple_choice[33,63]'   6209 'guard_couple_choice[75,33]'
2838 'guard_couple_choice[33,64]'   6210 'guard_couple_choice[75,34]'
2839 'guard_couple_choice[33,65]'   6211 'guard_couple_choice[75,35]'
2840 'guard_couple_choice[33,66]'   6212 'guard_couple_choice[75,36]'
2841 'guard_couple_choice[33,67]'   6213 'guard_couple_choice[75,37]'
2842 'guard_couple_choice[33,68]'   6214 'guard_couple_choice[75,38]'
2843 'guard_couple_choice[33,69]'   6215 'guard_couple_choice[75,39]'
2844 'guard_couple_choice[33,70]'   6216 'guard_couple_choice[75,40]'
2845 'guard_couple_choice[33,71]'   6217 'guard_couple_choice[75,41]'
2846 'guard_couple_choice[33,72]'   6218 'guard_couple_choice[75,42]'
2847 'guard_couple_choice[33,73]'   6219 'guard_couple_choice[75,43]'
2848 'guard_couple_choice[33,74]'   6220 'guard_couple_choice[75,44]'
2849 'guard_couple_choice[33,75]'   6221 'guard_couple_choice[75,45]'
2850 'guard_couple_choice[33,76]'   6222 'guard_couple_choice[75,46]'
2851 'guard_couple_choice[33,77]'   6223 'guard_couple_choice[75,47]'
2852 'guard_couple_choice[33,78]'   6224 'guard_couple_choice[75,48]'
2853 'guard_couple_choice[33,79]'   6225 'guard_couple_choice[75,49]'
2854 'guard_couple_choice[33,80]'   6226 'guard_couple_choice[75,50]'
2855 'guard_couple_choice[33,81]'   6227 'guard_couple_choice[75,51]'
2856 'guard_couple_choice[34,1]'    6228 'guard_couple_choice[75,52]'
2857 'guard_couple_choice[34,2]'    6229 'guard_couple_choice[75,53]'
